"INDEX_NAME","YEAR","SEASON","TOTAL_ABUNDANCE","TOTAL_ABUNDANCE_CV","Age-0","Age-1","Age-2","Age-3","Age-4","Age-5","Age-6","Age-7","Age-8","Age-9+","UNKNOWN","STOCK","SURVEY"
"NMFS_BTS_EGOM_FALL",2005,"FALL",0.2111,0.73,0,0.1556,0.0555,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2006,"FALL",0.9336,0.56,0,0.1556,0,0.6224,0,0.1556,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2007,"FALL",0.6224,0.44,0,0,0.3112,0.1556,0.1556,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2008,"FALL",0.3112,0.54,0,0,0.1556,0,0,0.1556,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2009,"FALL",0.3425,0.46,0,0.1235,0.1416,0.0774,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2010,"FALL",0.0125,0.63,0.0098,0.0125,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2011,"FALL",0.1609,0.69,0,0.0412,0.1197,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2012,"FALL",0.2233,0.56,0,0.0708,0.1525,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2013,"FALL",0.0563,0.31,0.0168,0.0416,0.0147,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2014,"FALL",0.1272,0.62,0,0.0211,0.0497,0.0564,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2015,"FALL",0.1008,0.54,0,0,0.1008,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2016,"FALL",0.1197,0.59,0.0064,0,0,0.1197,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2017,"FALL",0.0994,0.63,0,0,0.0994,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2018,"FALL",0,NA,0,0,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2019,"FALL",0.0305,0.89,0,0,0.0305,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2021,"FALL",0,NA,0,0,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1970,"SPRING",1.7669,0.37,0,0,0,0,0,0.8198,0.4736,0.1947,0,0.2788,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1971,"SPRING",1.4961,0.27,0,0.2096,0.2058,0.2023,0.2715,0,0,0.4046,0.2023,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1972,"SPRING",3.849,0.55,0,0.4099,0.4046,1.2138,0.6069,0.6069,0,0,0.4046,0.2023,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1973,"SPRING",4.3312,0.33,0,0,0.0865,1.8107,0.7661,0.8171,0,0.0973,0.1699,0.5836,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1974,"SPRING",2.5993,0.37,0,0.4504,0,0.8316,0.2428,0.0692,0.2428,0,0.1384,0.6241,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1975,"SPRING",4.056,0.66,0,0,0.9533,0,2.7626,0.3401,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1976,"SPRING",3.1176,0.31,0,0,0.6056,0.3465,0.1734,1.5588,0,0,0,0.4333,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1977,"SPRING",2.8062,0.33,0,0.0692,0,0.5047,2.2323,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1978,"SPRING",4.5054,0.39,0,0.1368,0.352,1.1164,1.2718,1.0799,0.1608,0.1014,0,0.2863,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1979,"SPRING",8.4358,0.51,0,1.4467,4.6633,0.2931,0.4459,0.7406,0.769,0.0772,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1980,"SPRING",3.1412,0.46,0,0.0912,0.5407,0.9887,0.4416,0.2732,0.8058,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1981,"SPRING",5.7455,0.22,0,0.9581,0.2252,0.94,2.6259,0.6146,0.2217,0,0.16,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1982,"SPRING",3.2417,0.42,0,0.283,0.9495,0.3836,0.0912,1.3425,0,0.1919,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1983,"SPRING",6.242,0.23,0.0692,0.6071,2.147,1.4147,0.8475,0.457,0.5227,0,0,0.246,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1984,"SPRING",3.971,0.63,0,0.2428,0,2.2717,1.4565,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1985,"SPRING",1.7119,0.61,0,0.1556,0.2108,0.8787,0.4668,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1986,"SPRING",5.2244,0.59,0,2.6512,0.9726,1.4008,0.1998,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1987,"SPRING",0.2458,0.93,0,0,0,0,0.2458,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1988,"SPRING",2.7325,0.27,0,1.9103,0.345,0,0,0.2804,0.1968,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1989,"SPRING",1.7031,0.26,0,0.0351,0.9295,0.3698,0.3687,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1990,"SPRING",2.4936,0.46,0,0,0.1545,1.6017,0.602,0.1354,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1991,"SPRING",1.475,0.71,0,0,0,0.2846,0.8183,0.3721,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1992,"SPRING",0.8335,0.85,0,0.2111,0.4668,0,0.1556,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1993,"SPRING",2.7936,0.33,0,0.5409,0.7302,0.5596,0.4961,0.1556,0.3112,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1994,"SPRING",0.9656,0.67,0,0.0351,0.5618,0.2458,0,0,0,0.1229,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1995,"SPRING",0.3556,0.5,0,0.0444,0,0.3112,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1996,"SPRING",0.4669,0.59,0,0.3113,0,0.1556,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1997,"SPRING",0.9112,0.61,0,0.5556,0.3112,0.0444,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1998,"SPRING",0.238,0.53,0,0.0634,0.0634,0,0.1112,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1999,"SPRING",0.2,0.71,0,0.0444,0,0,0,0,0.1556,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2000,"SPRING",5.5977,0.57,0,3.886,1.7117,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2001,"SPRING",0.4668,0.89,0,0.1556,0,0.3112,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2002,"SPRING",1.1556,0.58,0,0.6444,0,0.2,0.3112,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2003,"SPRING",1.6588,0.57,0,0.2458,1.2901,0,0.1229,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2004,"SPRING",0.463,0.76,0,0.463,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2005,"SPRING",0.778,0.4,0,0.1556,0.3112,0.1556,0.1556,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2006,"SPRING",0.2407,0.64,0,0.1297,0.111,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2007,"SPRING",0.4165,0.58,0,0.1665,0.0555,0,0.1945,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2008,"SPRING",0.4668,0.89,0,0,0,0,0.4668,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2009,"SPRING",0.0667,0.6,0,0,0.0667,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2010,"SPRING",0.1998,0.78,0,0.084,0.082,0.0338,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2011,"SPRING",0.0989,0.61,0,0.012,0.0202,0,0.0667,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2012,"SPRING",0.3494,0.38,0,0.085,0.0535,0.1504,0,0,0.0605,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2013,"SPRING",0.0076,0.56,0,0.0076,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2014,"SPRING",0.0124,0.66,0,0,0.0124,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2015,"SPRING",0.0224,0.68,0,0.0073,0.0151,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2016,"SPRING",0.2526,0.76,0,0.0981,0.0713,0.0832,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2017,"SPRING",0.1884,0.39,0,0,0.0097,0.0505,0.0402,0,0,0.088,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2018,"SPRING",0.0191,0.78,0,0.0191,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2019,"SPRING",0.1032,0.6,0,0,0,0,0.0466,0.0566,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2021,"SPRING",0,NA,0,0,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2022,"SPRING",0,NA,0,0,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"MADMF_Industry_SPRING",2004,"SPRING",1884.78511175352,0.151773233803988,0,541.183005053114,250.44954077415,495.944455811434,70.5888525295729,205.345348567811,164.098457713611,77.5262404248092,37.4848924955001,42.1643183835194,0,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2005,"SPRING",1559.77734454183,0.133941514445478,0,158.293953943091,669.390899936214,148.415727846969,280.485839084734,43.1184208138243,125.282133458182,70.5821560457553,30.5611930198217,33.6470203932439,0,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2006,"SPRING",2489.38141594297,0.152352668942019,0,435.586921031393,738.143206407486,623.662579403303,129.248752487624,347.954783567306,63.8137515807707,68.7373113684199,43.7861625860332,38.4479475106362,0,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2007,"SPRING",2518.88647667865,0.174685432375862,0,267.974755398774,856.03405948586,589.282118350338,458.099877533759,99.4175096245215,179.30825690666,28.2667174901836,20.3779219053253,20.125259983225,0,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2008,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2009,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2010,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2011,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2012,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2013,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2014,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2015,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2016,"SPRING",411.724836835948,0.171399093754833,0,18.756997122245,57.855337432288,166.193968419784,61.6539727175883,74.2742376174002,19.4767822740857,8.27768632388526,3.74972712859268,1.4861278000794,0,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2017,"SPRING",221.88330226988,0.184523964301708,0,6.14412487293099,18.925766822646,47.8761793325001,77.7597033539224,34.9839492426202,28.8725381503622,5.00530342569331,1.58408004751807,0.731657021686412,0,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2018,"SPRING",156.266773772225,0.167074650257769,0,18.001886083515,13.1013533838724,21.0774479258545,26.342839927815,48.2527401039441,15.2954332630098,9.52100071045383,3.31653409862526,1.35753827513523,0,"WGOM","MADMF_Industry"
"DFO_5Z1-2_SUMMER",1989,"SUMMER",6602032.29903815,0.578652588943022,0,351788.646260742,1300391.75336261,485188.071999933,817788.224540848,52922.8796759714,157878.462385042,13099.6178861789,0,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1990,"SUMMER",2807957.65715107,0.457350387664649,226928.223306233,181740.034101174,504387.045248881,776726.762269687,567238.419566433,399489.536228588,74900.0778507024,51791.7524005135,0,24755.8061788618,0,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1991,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1992,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1993,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1994,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1995,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1996,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1997,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1998,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1999,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2000,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2001,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2002,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2003,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2004,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2005,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2006,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2007,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2008,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2009,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2010,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2011,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2012,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2013,"SUMMER",1660862.13228615,0.634106102332649,0,0,41068.8231406945,91015.149465337,32246.6315030638,0,0,0,0,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2014,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2015,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2016,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2017,"SUMMER",3802575.6891228,0.550165416232676,0,23532.9586926299,118528.344221559,1245566.68470294,2150211.66967859,0,245917.745957071,18818.2858700095,0,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2018,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2019,"SUMMER",896484.867840711,0.365101110060571,295983.348954563,20816.4283160299,276233.298346031,43705.5262404453,77579.9444577645,99684.863534193,82481.4579916854,0,0,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2020,"SUMMER",758004.132253294,0.405427217178692,0,154622.17060265,205192.435103011,286825.677079229,38929.72020223,59611.7158448029,0,0,0,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2021,"SUMMER",9500272.79169267,0.756015666360428,631572.95757378,5519141.71455704,1842062.44228041,359915.404012484,478249.43719471,197822.740553152,59298.6807955394,0,0,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1987,"SPRING",7344249.59031186,0.261130770958799,0,353583.929180615,2993142.94340527,1293692.19728033,1534090.84939408,465851.935747079,163920.823678801,297965.358695943,103571.439574875,138430.113354854,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1988,"SPRING",11288424.8386603,0.239965100895387,0,391729.556611236,1395736.9321725,6566903.8857267,824834.96202258,1438343.21446996,182094.393665492,108655.25541392,245106.131209172,135020.507368731,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1989,"SPRING",13354386.4116699,0.160375503636616,0,2145667.93840583,3804881.29949956,1895875.90277709,3951027.58498648,509835.04307969,587953.801549559,64928.0561563099,134108.957607595,260107.827607804,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1990,"SPRING",20943679.3251027,0.166508909213876,21234.1697678,637496.097406394,3685623.58090956,5421545.92387077,2967016.79751603,5477570.70980154,595678.048655686,1312983.59892535,162733.31410196,656522.4095356,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1991,"SPRING",12853260.5226861,0.132913055156543,0,1649840.16392726,1634188.10694979,2568203.38653988,3002280.93282896,1462955.77756942,1828237.56197026,219137.607397759,312084.487356928,176332.498145861,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1992,"SPRING",10934055.5656423,0.178164931930479,0,161798.282056456,4022983.4291426,2485837.74429288,1130428.38093906,1380987.10378641,850599.281785175,605692.327491718,163682.850625423,132046.165522542,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1993,"SPRING",5924871.85097524,0.231500240025419,0,42210.0185550172,479134.043208358,2261978.6188048,827891.674413588,498408.364253933,980709.172299957,354680.128504867,332761.603233831,147098.227700892,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1994,"SPRING",3951988.46112427,0.310285853815926,0,12545.1720500989,642851.09726885,714601.629496094,1322796.84282441,483605.714409674,183127.127685293,363544.693311287,84048.1320723579,140593.914199077,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1995,"SPRING",5672979.57728123,0.257729316526815,0,95687.3142869337,949552.096268544,2116501.31630751,1211226.83572737,845284.707676303,272899.555280844,55247.2953340006,67096.5053152866,59483.9510844365,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1996,"SPRING",13202168.3136607,0.225219731156468,0,199863.948020305,683484.321573884,3254603.53748243,5660334.39301692,1529255.55874402,1112921.90761574,457555.503690441,106790.816102098,197358.327414862,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1997,"SPRING",6038425.28375236,0.190873261696325,0,455975.054663659,745612.084481836,770892.842828546,1764525.02142016,1732669.65856256,383258.037138951,84856.8957173392,46636.2325754975,50645.6170151477,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1998,"SPRING",3835933.09832538,0.193442875620706,0,20096.0130216966,944727.060638887,1332203.79593068,489531.430590168,498526.660615617,389096.103184457,92669.4010436282,32028.2553512633,37054.3779489856,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1999,"SPRING",5730365.30116425,0.184668483063898,0,457877.600493797,449040.217888468,2092140.0686633,1530404.51151308,570100.006757941,364246.082803092,205021.44363364,9910.27835592091,48163.0633402618,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2000,"SPRING",12232306.2280108,0.486603270183728,0,141540.207793032,618840.857651421,1483793.40988102,5477510.47977309,2452459.73962733,1116176.99776829,546088.825181788,340374.517305939,52472.4484255924,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2001,"SPRING",4764333.58105713,0.332264264018774,0,3329.18318704435,80312.7204325739,899310.157486568,586862.265912373,1558717.71901854,731494.627300426,365218.379891556,234847.470955503,304241.056872542,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2002,"SPRING",7489759.03582787,0.262677930195267,0,12893.3866708094,121745.751524448,805617.062933319,2887078.74068697,961543.139191777,1718160.59623614,563812.313593246,232375.504910141,186532.540081016,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2003,"SPRING",4238300.44370244,0.149165654857254,0,0,31360.3350934893,419144.851715369,912160.363074147,1706764.20060129,447151.192262331,474403.540543437,227598.554530884,19717.4058814942,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2004,"SPRING",3523502.58382371,0.184771176668475,0,753776.15896989,134498.760107505,551715.685340429,595577.584196422,634621.401227434,545453.653405308,103827.818547659,165354.269023794,38677.2530052738,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2005,"SPRING",15449152.8280648,0.523303679157497,0,32635.0890475501,2202885.85026017,1480525.3912755,7694749.6263201,2071864.43493472,956843.414984369,838935.974626211,58860.2734408688,102554.525331358,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2006,"SPRING",5820768.55031912,0.24864443781838,0,0,42872.5899263281,1694531.9401629,747393.928824525,1925221.23629992,804197.866271891,230777.993938841,230106.237024445,145666.757870278,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2007,"SPRING",7111539.49683971,0.170849831329471,0,169875.086062057,642098.873899835,1168117.74497052,3634534.51981633,479648.816437053,748016.92347772,119045.394914238,93681.059983132,56521.0772788263,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2008,"SPRING",6290379.85647818,0.240089103518503,0,12271.3862932933,454928.463742301,1259822.82814086,835775.822032081,3069288.5068972,196496.006166358,396500.50185357,41216.7683786035,24079.5729739082,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2009,"SPRING",9148487.31541504,0.528998134287754,0,42483.7822707174,329526.770478083,2769060.714767,2457410.08939234,513470.283541319,2937387.09535595,0,81590.1684948995,17558.4111147332,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2010,"SPRING",11091246.3387503,0.61745482989594,0,4612.88313891835,144190.556423378,1101333.17932628,4671161.75150723,2060007.36194469,812961.892864479,2119119.63872036,74798.0544156745,103061.020409305,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2011,"SPRING",4711865.18629076,0.191466149613855,0,179637.215786665,612401.834498207,941812.654770136,1100031.5099329,1406367.75825138,266868.587119302,68114.2282025964,111457.692059412,19021.9026941422,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2012,"SPRING",1276360.01242526,0.177134305766033,0,8692.89950017961,174037.373130504,376427.235762086,327288.609765127,199676.237257727,161144.959341911,7626.09722965546,17347.2860629503,4119.31437512327,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2013,"SPRING",6877917.18881963,0.423466257000541,0,0,474075.720523965,3800183.62460453,2089737.60588884,299489.640454467,80988.9471325281,52458.391856827,9822.11002015146,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2014,"SPRING",1369790.74043841,0.209325570871918,0,57995.0917983799,26681.6871138446,457220.471352037,582722.673163035,178344.220221248,36917.7074160211,0,18000.1458409531,0,0,"GBK","DFO_Trawl"
