"HAUL_ID","INDEX_NAME","SURVEY","STOCK","AREA","STRATUM","YEAR","DATE","LAT","LON","COD_N","COD_KG","DEPTH","SURFACE_TE","BOTTOM_TEM","SALINITY","BOTTOM_TYP","SEASON","AGEGROUP","AGE_N","AGE_KG","Data_type","TIME","RESPONSE","AREA_SWEPT","cobble_P","gravel_P","rock_P","mud_P","sand_P","BATHY_DEPT","oisst","rugos","COND","endlon","endlat"
"202147-28-21","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2021,"11/4/2021 00:00:00",42.49434,-69.89757,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,0,0.346,0,1,0.9468,-172,12.4200000763,1.27044594288,"ROUGH",-69.90236,42.47698
"202147-2837-16","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",2837,2021,"11/2/2021 00:00:00",42.65544,-69.68866,0,0,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,0,0.0519,0,0.9465,0.8489,-261,12.6599998474,0.877994894981,"ROUGH",-69.67774,42.64152
"202147-37-12","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2021,"10/22/2021 00:00:00",42.77328,-69.34002,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,0,0.65,0,0.5,1,-90,14.2399997711,1.05631113052,"ROUGH",-69.34301,42.75554
"202147-37-13","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2021,"10/23/2021 00:00:00",42.7178,-69.22051,14,48.39,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Count",80,0,0.0384,0,0.65,0,0.4998,1,-118,14.4099998474,1.345261693,"ROUGH",-69.20759,42.70381
"202147-37-22","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2021,"11/6/2021 00:00:00",43.15191,-69.5254,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",80,0,0.0384,1,0.6,1,0.55,0.6573,-83,12.5799999237,1.45662546158,"ROUGH",-69.52272,43.13599
"202147-37-23","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2021,"11/6/2021 00:00:00",43.19967,-69.57152,1,2.25,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",1,2.25,"Biomass_KG",80,1,0.0384,1,0.7499,0,0.6506,0.9334,-118,12.5799999237,1.04094445705,"ROUGH",-69.55733,43.18634
"24141-26-1","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",26,2014,"5/2/2014 00:00:00",42.21452,-70.21562,3,2.9,0,NA,0,NA,"SMOOTH","A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.95,0,0.7499,1,-32,7.90999984741,0.387120932341,"SMOOTH",-70.20335,42.19979
"24141-26-4","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",26,2014,"5/3/2014 00:00:00",43.0564,-70.06329,2,1.4,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",1,0,"Count",65,1,0.0384,1,0.7,1,0.8,0.9492,-74,7.65999984741,1.22779977322,"ROUGH",-70.05497,43.04047
"24141-26-6","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",26,2014,"5/4/2014 00:00:00",42.46487,-70.05541,9,11.2,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",1,0,"Count",65,1,0.0384,0,0.9,0,1,1,-81,7.7999997139,1.01885688305,"SMOOTH",-70.05394,42.44792
"24141-27-2","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2014,"5/2/2014 00:00:00",42.61998,-70.00679,34,52.6,0,NA,0,NA,"SMOOTH","A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.8479,0,0.8966,0.8769,-130,7.85999965668,1.07560884953,"SMOOTH",-70.01673,42.62987
"24141-27-3","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2014,"5/2/2014 00:00:00",42.97203,-70.01337,5,5.6,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.25,0,0.75,1,-135,7.58999967575,1.45271587372,"ROUGH",-70.00209,42.95886
"24141-27-5","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2014,"5/3/2014 00:00:00",43.1147,-70.12576,1,0.7,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.2495,0,0.7493,0.9081,-130,7.65999984741,1.02917206287,"SMOOTH",-70.1041,43.11674
"24141-27-7","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2014,"5/4/2014 00:00:00",42.41363,-69.96784,3,6.1,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.7987,0,1,1,-158,7.86999988556,0.909275174141,"SMOOTH",-69.96554,42.42766
"24141-28-11","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2014,"5/8/2014 00:00:00",42.32496,-69.33891,0,0,0,NA,0,NA,"SMOOTH","A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0,0,0.7977,0.742,-221,8.86999988556,0.710259616375,"SMOOTH",-69.34696,42.33894
"24141-28-12","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2014,"5/8/2014 00:00:00",42.51137,-69.59598,0,0,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0,0,0.9475,0.7878,-252,8.89999961853,0.632039964199,"SMOOTH",-69.61448,42.51608
"24141-28-13","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2014,"5/8/2014 00:00:00",42.52831,-69.71767,0,0,0,NA,0,NA,"SMOOTH","A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0,0,0.9546,0.8579,-262,8.89999961853,-0.0205516815186,"SMOOTH",-69.71399,42.54272
"24141-28-14","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2014,"5/9/2014 00:00:00",42.38984,-69.90063,4,9.4,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Count",65,0,0.0384,0,0.3473,0,0.9524,0.9624,-207,9.07999992371,1.36289000511,"ROUGH",-69.90167,42.40561
"24141-28-17","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2014,"5/12/2014 00:00:00",42.70704,-69.5614,0,0,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.1478,0,0.9048,0.8776,-243,10.0699996948,0.317979335785,"SMOOTH",-69.56112,42.69196
"24141-37-15","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",37,2014,"5/12/2014 00:00:00",43.08305,-69.24769,0,0,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.2115,0,0.9229,0.9273,-156,9.01999950409,0.637709438801,"SMOOTH",-69.24612,43.06731
"24141-37-16","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",37,2014,"5/12/2014 00:00:00",43.01318,-69.10428,17,21.7,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",4,0,"Count",65,4,0.0384,0,0.451,0,0.9537,1,-115,9.01999950409,1.34629929066,"ROUGH",-69.10931,43.02954
"24141-37-18","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",37,2014,"5/14/2014 00:00:00",42.66612,-69.23219,3,5.9,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",65,0,0.0384,0,0.4502,0,0.2573,1,-197,9.56999969482,0.945285499096,"ROUGH",-69.21855,42.67888
"24142-26-11","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",26,2014,"10/28/2014 00:00:00",43.1378,-70.04335,2,4.5,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,1,0.75,1,0.65,0.8425,-53,12.4299993515,0.613963186741,"SMOOTH",-70.04301,43.1213
"24142-27-10","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2014,"10/18/2014 00:00:00",42.5795,-70.02585,1,5.1,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,1,0,1,1,-134,14.9200000763,-0.231636837125,"SMOOTH",-70.02457,42.56318
"24142-27-7","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2014,"10/17/2014 00:00:00",42.12377,-69.87566,0,0,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.2497,0,0.7021,1,-135,15.2999992371,0.78305965662,"SMOOTH",-69.86934,42.1094
"24142-27-9","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2014,"10/18/2014 00:00:00",42.43744,-70.02043,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.5999,0,1,1,-100,15.0799999237,1.46447789669,"ROUGH",-70.02454,42.45437
"24142-28-1","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2014,"10/12/2014 00:00:00",42.12136,-69.48256,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0,0,1,1,-183,16.0499992371,1.04946088791,"ROUGH",-69.47781,42.10792
"24142-28-2","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2014,"10/13/2014 00:00:00",42.4329,-69.22922,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0,0,0.8986,0.9001,-217,15.9399995804,1.05109536648,"ROUGH",-69.22445,42.41742
"24142-28-8","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2014,"10/17/2014 00:00:00",42.29496,-69.9122,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.4459,0,0.9039,0.9282,-184,15.3199996948,0.618787944317,"SMOOTH",-69.913,42.31028
"24142-37-12","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2014,"10/28/2014 00:00:00",43.12886,-69.55523,1,2.5,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",66,0,0.0384,0,0.75,0,0.65,1,-107,12.8699998856,1.22489345074,"ROUGH",-69.55753,43.14513
"24142-37-3","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2014,"10/13/2014 00:00:00",42.75494,-69.27656,5,14.8,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",1,0,"Count",66,1,0.0384,1,0.75,0,0.3,1,-69,14.9499998093,0.0251982305199,"SMOOTH",-69.27034,42.74171
"24142-37-5","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2014,"10/14/2014 00:00:00",42.94024,-69.16633,13,27.5,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Count",66,0,0.0384,0,0.2534,0,0.9528,1,-122,14.3699998856,1.3516907692,"ROUGH",-69.16937,42.92288
"24142-37-6","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2014,"10/14/2014 00:00:00",42.89923,-69.21654,8,19.7,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Count",66,0,0.0384,0,0.2501,0,0.9496,1,-150,14.3699998856,1.19167292118,"ROUGH",-69.21799,42.91481
"24151-27-5","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2015,"4/29/2015 00:00:00",42.63464,-70.0185,5,10.3,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0.8486,0,0.8959,0.8585,-116,6.30999994278,0.436982065439,"SMOOTH",-70.0109,42.61799
"24151-27-6","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2015,"4/30/2015 00:00:00",42.2679,-69.9182,1,0.2,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",1,0.2,"Biomass_KG",67,1,0.0384,0,0.4457,0,0.9035,0.9301,-176,6.65999984741,1.4940867424,"ROUGH",-69.9211,42.25137
"24151-27-7","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2015,"4/30/2015 00:00:00",42.13018,-69.8091,54,41.7,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",24,0,"Count",67,24,0.0384,0,0.1998,0,0.8039,1,-124,6.69999980927,0.517165780067,"SMOOTH",-69.8142,42.11392
"24151-27-8","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2015,"4/30/2015 00:00:00",42.11611,-69.859,3,2.7,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0.2996,0,0.7019,1,-127,6.69999980927,0.264973312616,"SMOOTH",-69.8601,42.10002
"24151-28-1","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2015,"4/26/2015 00:00:00",42.11327,-69.3431,1,1,0,NA,0,NA,"SMOOTH","A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0.2024,0,1,1,-204,6.00999975204,0.599326729774,"SMOOTH",-69.338,42.09658
"24151-28-15","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2015,"5/5/2015 00:00:00",42.37133,-69.5407,0,0,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0,0,0.8791,0.8909,-237,7.61999988556,-0.15263697505,"SMOOTH",-69.5417,42.38741
"24151-28-4","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2015,"4/27/2015 00:00:00",42.55981,-69.1511,0,0,0,NA,0,NA,"SMOOTH","A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0.1103,0,0.8906,0.8969,-215,5.59999990463,0.291591525078,"SMOOTH",-69.1488,42.54375
"24151-37-9","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",37,2015,"5/2/2015 00:00:00",42.71767,-69.0303,1,2.4,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",67,0,0.0384,0,0.6942,0,0.7736,0.6794,-150,6.73000001907,0.475708663464,"SMOOTH",-69.027,42.70191
"24152-26-7","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",26,2015,"10/25/2015 00:00:00",42.18051,-70.3427,1,3.2,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",68,0,0.0384,0,0.75,0,0.95,1,-52,12.9099998474,0.919449031353,"SMOOTH",-70.3457,42.16299
"24152-27-1","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2015,"10/21/2015 00:00:00",42.25549,-69.9155,4,3.9,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",1,0,"Count",68,1,0.0384,0,0.2977,0,0.9528,0.9697,-146,12.7199993134,1.49358260632,"ROUGH",-69.9181,42.26994
"24152-27-3","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2015,"10/21/2015 00:00:00",42.48513,-70.0286,4,6.5,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",68,0,0.0384,0,0.9001,0,1,1,-117,12.6300001144,1.34676623344,"ROUGH",-70.0393,42.49967
"24152-27-4","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2015,"10/24/2015 00:00:00",42.1066,-69.779,0,0,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",68,0,0.0384,0,0.198,0,0.952,1,-173,13.1499996185,1.13654696941,"ROUGH",-69.7712,42.09172
"24152-27-5","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2015,"10/25/2015 00:00:00",42.11675,-69.9425,5,8.5,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",1,0,"Count",68,1,0.0384,0,0.1998,0,0.7004,1,-96,12.8199996948,0.903344154358,"SMOOTH",-69.9547,42.13021
"24152-27-6","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2015,"10/25/2015 00:00:00",42.25283,-69.9714,40,47.1,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",3,0,"Count",68,3,0.0384,0,0.6001,0,0.9502,0.9512,-107,12.6999998093,0.991262435913,"SMOOTH",-69.9795,42.2665
"24152-28-11","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2015,"10/28/2015 00:00:00",42.177,-69.4154,15,23.9,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",1,0,"Count",68,1,0.0384,0,0.2516,0,0.7586,0.7886,-169,12.8299999237,1.21268677711,"ROUGH",-69.4133,42.16023
"24152-28-12","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2015,"10/31/2015 00:00:00",42.55315,-69.0494,4,5.7,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Count",68,0,0.0384,0,0.1658,0,0.8325,0.8346,-142,12.3299999237,0.855188846588,"ROUGH",-69.032,42.54371
"24152-28-14","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2015,"11/1/2015 00:00:00",42.82394,-69.6838,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",68,0,0.0384,0,0.0751,0,0.7698,0.6719,-223,11.8699998856,1.02226006985,"ROUGH",-69.6856,42.80752
"24152-28-15","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2015,"11/1/2015 00:00:00",42.7951,-69.8908,0,0,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",68,0,0.0384,0,0.3929,0,0.8345,0.7639,-234,11.7399997711,0.368834644556,"SMOOTH",-69.894,42.81136
"24152-28-2","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2015,"10/21/2015 00:00:00",42.51448,-69.6972,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",68,0,0.0384,0,0,0,0.9529,0.8487,-262,13.1099996567,-0.346398413181,"SMOOTH",-69.6915,42.49921
"24161-27-1","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2016,"4/24/2016 00:00:00",42.14563,-69.80705,29,33.5,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",1,0,"Count",69,1,0.0384,0,0.1986,0,0.7589,1,-121,6.96999979019,1.06778979301,"SMOOTH",-69.80966,42.12805
"24161-27-2","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2016,"4/25/2016 00:00:00",42.28426,-69.95512,94,113.2,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",2,0,"Count",69,2,0.0384,0,0.4475,0,0.9014,0.9101,-162,7.17000007629,1.55359721184,"ROUGH",-69.95283,42.26799
"24161-27-3","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2016,"4/25/2016 00:00:00",42.57411,-69.94665,0,0,0,NA,0,NA,"SMOOTH","A.SPRING","Age0-2",0,0,"Biomass_KG",69,0,0.0384,0,0.7419,0,0.9444,0.9224,-153,7.21000003815,0.576382577419,"SMOOTH",-69.94587,42.59066
"24161-27-4","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",27,2016,"4/25/2016 00:00:00",42.48886,-69.96749,1,7.8,0,NA,0,NA,"SMOOTH","A.SPRING","Age0-2",0,0,"Biomass_KG",69,0,0.0384,0,0.6472,0,1,1,-163,7.17000007629,0.187329575419,"SMOOTH",-69.96585,42.47212
"24161-28-10","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2016,"4/29/2016 00:00:00",42.49071,-69.43074,0,0,0,NA,0,NA,"SMOOTH","A.SPRING","Age0-2",0,0,"Biomass_KG",69,0,0.0384,0,0,0,0.8876,0.7997,-266,6.67000007629,0.115173965693,"SMOOTH",-69.42946,42.47585
"24161-28-11","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2016,"4/29/2016 00:00:00",42.49881,-69.89512,7,9.7,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",0,0,"Biomass_KG",69,0,0.0384,0,0.3446,0,1,0.9432,-172,6.82999992371,1.19335842133,"ROUGH",-69.90144,42.48378
"24161-28-5","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2016,"4/27/2016 00:00:00",42.17424,-69.41496,41,48.7,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",2,0,"Count",69,2,0.0384,0,0.2,0,0.8048,0.8262,-169,6.46000003815,1.23095655441,"ROUGH",-69.41263,42.15806
"24161-28-7","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2016,"4/28/2016 00:00:00",42.55074,-69.05272,38,33.3,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",11,0,"Count",69,11,0.0384,0,0.1653,0,0.8344,0.8434,-193,6.44000005722,0.894259035587,"ROUGH",-69.0454,42.53692
"24161-28-8","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",28,2016,"4/28/2016 00:00:00",42.60906,-69.06953,7,5.7,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",1,0,"Count",69,1,0.0384,0,0.4798,0,0.5918,0.8232,-169,6.44000005722,1.3003256321,"ROUGH",-69.05979,42.59523
"24161-37-9","NEFSC BLLS_WGOM_SPRING","NEFSC BLLS","WGOM","WGOM",37,2016,"4/28/2016 00:00:00",42.7101,-69.21191,50,65,0,NA,0,NA,"ROUGH","A.SPRING","Age0-2",4,0,"Count",69,4,0.0384,0,0.6004,0,0.4515,1,-148,6.44000005722,1.06937122345,"ROUGH",-69.22526,42.72243
"24162-26-17","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",26,2016,"11/16/2016 00:00:00",42.4712,-70.35519,4,7,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",70,0,0.0384,0,0.5499,0,1,1,-95,11.4399995804,1.28963315487,"ROUGH",-70.36232,42.48629
"24162-26-22","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",26,2016,"11/19/2016 00:00:00",42.60203,-70.35493,6,19.1,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Count",70,0,0.0384,0,0.85,0,1,1,-91,11.3000001907,0.324231743813,"SMOOTH",-70.34172,42.58673
"24162-26-23","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",26,2016,"11/20/2016 00:00:00",42.44779,-70.48012,4,9,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",70,0,0.0384,0,0.7502,0,0.9503,1,-49,11.3899993896,0.691178619862,"SMOOTH",-70.48797,42.46355
"24162-27-18","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2016,"11/16/2016 00:00:00",42.8422,-70.05659,1,8,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",70,0,0.0384,0,0.6477,0,0.8983,0.8159,-130,10.9699993134,0.965568840504,"SMOOTH",-70.05265,42.82484
"24162-27-20","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2016,"11/17/2016 00:00:00",42.12628,-69.81719,7,11.4,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",70,0,0.0384,0,0.1999,0,0.8031,1,-131,10.5100002289,0.526449501514,"SMOOTH",-69.81597,42.14423
"24162-27-21","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",27,2016,"11/17/2016 00:00:00",42.24469,-69.98272,10,14.4,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",70,0,0.0384,0,0.5999,0,0.9502,0.9508,-108,10.5100002289,1.05447423458,"SMOOTH",-69.98412,42.22779
"24162-28-13","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2016,"11/14/2016 00:00:00",42.17025,-69.6062,0,0,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",70,0,0.0384,0,0,0,1,1,-228,11.0999994278,0.216529369354,"SMOOTH",-69.60606,42.18614
"24162-28-14","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2016,"11/14/2016 00:00:00",42.17627,-69.41362,12,19.3,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",70,0,0.0384,0,0.2516,0,0.7586,0.7886,-169,11.2299995422,1.21268677711,"ROUGH",-69.41414,42.15989
"24162-28-15","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2016,"11/15/2016 00:00:00",42.51736,-69.36684,1,7.1,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",70,0,0.0384,0,0,0,0.9209,0.8317,-230,11.2399997711,0.508483827114,"SMOOTH",-69.36836,42.50101
"24162-28-16","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2016,"11/15/2016 00:00:00",42.24398,-69.48193,0,0,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",70,0,0.0384,0,0,0,0.8368,0.8475,-213,11.2299995422,0.124979518354,"SMOOTH",-69.48253,42.26079
"24162-28-19","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",28,2016,"11/17/2016 00:00:00",42.38999,-69.6534,0,0,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Biomass_KG",70,0,0.0384,0,0.0491,0,0.9517,0.9267,-248,10.2699995041,0.0980645269156,"SMOOTH",-69.65253,42.37328
"24162-37-11","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2016,"11/9/2016 00:00:00",42.84441,-69.11601,2,11.5,0,NA,0,NA,"ROUGH","B.FALL","Age0-2",0,0,"Biomass_KG",70,0,0.0384,0,0.803,0,0.762,0.9667,-165,11.5,0.98470723629,"ROUGH",-69.11532,42.86022
"24162-37-12","NEFSC BLLS_WGOM_FALL","NEFSC BLLS","WGOM","WGOM",37,2016,"11/9/2016 00:00:00",42.75685,-69.18943,6,15.2,0,NA,0,NA,"SMOOTH","B.FALL","Age0-2",0,0,"Count",70,0,0.0384,0,0.8001,0,0.6006,1,-136,11.5,0.272749722004,"SMOOTH",-69.187,42.74018
