"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"Ages [2-5)","1998 Spring","Stratum_1"," [counts*km2/km2]",154447.029845677,27388.7559562956,0.17733430020417
"Ages [5+]","1998 Spring","Stratum_1"," [counts*km2/km2]",70466.0372960446,17323.8857146166,0.245847309986155
"Unknown Ages","1998 Spring","Stratum_1"," [counts*km2/km2]",249581.509074798,62890.4149864445,0.251983471129653
"Ages [0-2)","1998 Fall","Stratum_1"," [counts*km2/km2]",39031.2626140533,11259.0523147507,0.288462416040234
"Ages [2-5)","1998 Fall","Stratum_1"," [counts*km2/km2]",159495.216629756,23519.0400433626,0.147459218779949
"Ages [5+]","1998 Fall","Stratum_1"," [counts*km2/km2]",30152.0916246228,5490.85045764947,0.18210512643725
"Unknown Ages","1998 Fall","Stratum_1"," [counts*km2/km2]",16456.8539244513,6752.94493988634,0.410342400247776
"Ages [0-2)","1999 Spring","Stratum_1"," [counts*km2/km2]",110464.86543204,25544.313303768,0.231243782390549
"Ages [2-5)","1999 Spring","Stratum_1"," [counts*km2/km2]",149018.90500782,25268.3334517307,0.169564616317672
"Ages [5+]","1999 Spring","Stratum_1"," [counts*km2/km2]",49657.7929884442,11557.9601563179,0.232752191765903
"Unknown Ages","1999 Spring","Stratum_1"," [counts*km2/km2]",714783.497465096,249328.038948859,0.348816165780372
"Ages [0-2)","1999 Fall","Stratum_1"," [counts*km2/km2]",36431.1256470061,9181.22830758626,0.252016047940608
"Ages [2-5)","1999 Fall","Stratum_1"," [counts*km2/km2]",201911.699783333,26705.3993461212,0.132262763251352
"Ages [5+]","1999 Fall","Stratum_1"," [counts*km2/km2]",34811.3524468383,6844.73992113783,0.196623786208556
"Unknown Ages","1999 Fall","Stratum_1"," [counts*km2/km2]",27880.1453708452,9254.61058955879,0.331942694934314
"Ages [0-2)","2000 Spring","Stratum_1"," [counts*km2/km2]",59751.265540589,12894.9826692983,0.215811038521664
"Ages [2-5)","2000 Spring","Stratum_1"," [counts*km2/km2]",226550.342070467,38117.1355065437,0.168250178561583
"Ages [5+]","2000 Spring","Stratum_1"," [counts*km2/km2]",51434.4711872823,13708.2252853052,0.266518250676498
"Unknown Ages","2000 Spring","Stratum_1"," [counts*km2/km2]",376489.004987137,98022.3686091018,0.260359179977781
"Ages [0-2)","2000 Fall","Stratum_1"," [counts*km2/km2]",36939.1200748781,7777.61994471635,0.210552388063132
"Ages [2-5)","2000 Fall","Stratum_1"," [counts*km2/km2]",159907.888410361,23249.2866413582,0.145391743162133
"Ages [5+]","2000 Fall","Stratum_1"," [counts*km2/km2]",83545.6116687931,13382.1554716356,0.160177838241075
"Unknown Ages","2000 Fall","Stratum_1"," [counts*km2/km2]",120445.058616376,50947.4175582534,0.422993007297408
"Ages [0-2)","2001 Spring","Stratum_1"," [counts*km2/km2]",65099.1892280814,17261.9182036089,0.265163336261072
"Ages [2-5)","2001 Spring","Stratum_1"," [counts*km2/km2]",170863.065756117,29673.9610240533,0.17367100896111
"Ages [5+]","2001 Spring","Stratum_1"," [counts*km2/km2]",62525.9651414679,14641.0136136296,0.234158938298731
"Unknown Ages","2001 Spring","Stratum_1"," [counts*km2/km2]",249550.600672758,66706.3779026409,0.267306020193134
"Ages [0-2)","2001 Fall","Stratum_1"," [counts*km2/km2]",81341.7142874844,20119.7914220915,0.247348996739639
"Ages [2-5)","2001 Fall","Stratum_1"," [counts*km2/km2]",121372.767891863,18955.7114474207,0.156177631742809
"Ages [5+]","2001 Fall","Stratum_1"," [counts*km2/km2]",96667.3497855914,15490.0371695166,0.160240631442504
"Unknown Ages","2001 Fall","Stratum_1"," [counts*km2/km2]",183071.622709596,60370.116165657,0.329762282499792
"Ages [0-2)","2002 Spring","Stratum_1"," [counts*km2/km2]",56383.4399241529,9754.24839473126,0.172998462099025
"Ages [2-5)","2002 Spring","Stratum_1"," [counts*km2/km2]",160390.325683084,25632.7455256556,0.159814785689153
"Ages [5+]","2002 Spring","Stratum_1"," [counts*km2/km2]",65775.9740795203,12835.8193599989,0.19514449675015
"Unknown Ages","2002 Spring","Stratum_1"," [counts*km2/km2]",183674.810243368,42948.5050028894,0.233829042458151
"Ages [0-2)","2002 Fall","Stratum_1"," [counts*km2/km2]",27610.9238157799,8612.44020387359,0.311921479387498
"Ages [2-5)","2002 Fall","Stratum_1"," [counts*km2/km2]",215432.566096784,31064.0650928764,0.144193914855569
"Ages [5+]","2002 Fall","Stratum_1"," [counts*km2/km2]",99562.7242856934,14951.3940178843,0.150170599741542
"Unknown Ages","2002 Fall","Stratum_1"," [counts*km2/km2]",125477.082137991,40878.8218934425,0.325787157279343
"Ages [0-2)","2003 Spring","Stratum_1"," [counts*km2/km2]",831745.363140874,162241.857377555,0.195061931893302
"Ages [2-5)","2003 Spring","Stratum_1"," [counts*km2/km2]",156007.085975109,31302.5656037361,0.200648357785046
"Ages [5+]","2003 Spring","Stratum_1"," [counts*km2/km2]",137924.691157539,27626.5139721701,0.200301437982665
"Unknown Ages","2003 Spring","Stratum_1"," [counts*km2/km2]",1579942.18615248,350622.85707205,0.221921321011052
"Ages [0-2)","2003 Fall","Stratum_1"," [counts*km2/km2]",89587.5504927767,12644.4540655243,0.141140749981146
"Ages [2-5)","2003 Fall","Stratum_1"," [counts*km2/km2]",179670.437714521,21659.6326021178,0.12055201110231
"Ages [5+]","2003 Fall","Stratum_1"," [counts*km2/km2]",102914.677260857,12805.7379416182,0.124430628190764
"Unknown Ages","2003 Fall","Stratum_1"," [counts*km2/km2]",932606.747736028,163720.190800805,0.175551154008105
"Ages [0-2)","2004 Spring","Stratum_1"," [counts*km2/km2]",169409.925206955,25830.5119083013,0.152473427260806
"Ages [2-5)","2004 Spring","Stratum_1"," [counts*km2/km2]",128737.877725818,16340.3989816492,0.126927670941187
"Ages [5+]","2004 Spring","Stratum_1"," [counts*km2/km2]",93302.6623154932,14930.9401030551,0.160026945989684
"Unknown Ages","2004 Spring","Stratum_1"," [counts*km2/km2]",785053.13068202,99457.8303119279,0.126689298373377
"Ages [0-2)","2004 Fall","Stratum_1"," [counts*km2/km2]",128678.845372681,16014.641878728,0.124454348594334
"Ages [2-5)","2004 Fall","Stratum_1"," [counts*km2/km2]",152114.720356272,14117.3774937125,0.092807438100979
"Ages [5+]","2004 Fall","Stratum_1"," [counts*km2/km2]",61541.2111161915,7349.1362459014,0.119418128317722
"Unknown Ages","2004 Fall","Stratum_1"," [counts*km2/km2]",1577616.01797107,319198.100820967,0.202329399033029
"Ages [0-2)","2005 Spring","Stratum_1"," [counts*km2/km2]",300136.989133963,52572.5939489154,0.175161995529482
"Ages [2-5)","2005 Spring","Stratum_1"," [counts*km2/km2]",232293.699999473,20049.9999824276,0.0863131457395232
"Ages [5+]","2005 Spring","Stratum_1"," [counts*km2/km2]",80904.0740373578,10680.7541817006,0.132017507261362
"Unknown Ages","2005 Spring","Stratum_1"," [counts*km2/km2]",581025.525194539,79403.0429026851,0.13666016286651
"Ages [0-2)","2005 Fall","Stratum_1"," [counts*km2/km2]",102900.071910726,10464.1316588607,0.101692170516063
"Ages [2-5)","2005 Fall","Stratum_1"," [counts*km2/km2]",328466.861692265,28928.4596582906,0.0880711664770407
"Ages [5+]","2005 Fall","Stratum_1"," [counts*km2/km2]",78488.1084365623,9904.59242936173,0.12619226818757
"Unknown Ages","2005 Fall","Stratum_1"," [counts*km2/km2]",579446.215906116,73858.3546762866,0.127463693176061
"Ages [0-2)","2006 Spring","Stratum_1"," [counts*km2/km2]",151199.300791474,20235.2671820292,0.13383175104716
"Ages [2-5)","2006 Spring","Stratum_1"," [counts*km2/km2]",299882.818829513,36544.0566897575,0.121861121728795
"Ages [5+]","2006 Spring","Stratum_1"," [counts*km2/km2]",131293.81811143,20070.2856562488,0.152865427671659
"Unknown Ages","2006 Spring","Stratum_1"," [counts*km2/km2]",2310416.45103822,590123.145566852,0.255418517861432
"Ages [0-2)","2006 Fall","Stratum_1"," [counts*km2/km2]",112983.532196298,16036.5833304373,0.141937351565318
"Ages [2-5)","2006 Fall","Stratum_1"," [counts*km2/km2]",291708.84893589,32473.7996896761,0.111322641764676
"Ages [5+]","2006 Fall","Stratum_1"," [counts*km2/km2]",71474.9974455958,8736.89658965088,0.122237102509882
"Unknown Ages","2006 Fall","Stratum_1"," [counts*km2/km2]",330221.605781972,45733.9327225598,0.138494671220136
"Ages [0-2)","2007 Spring","Stratum_1"," [counts*km2/km2]",90044.2093831621,13345.6150153662,0.148211807364281
"Ages [2-5)","2007 Spring","Stratum_1"," [counts*km2/km2]",268178.518273942,30217.227985861,0.112675795885315
"Ages [5+]","2007 Spring","Stratum_1"," [counts*km2/km2]",35165.6762868568,6968.01592567088,0.198148213298408
"Unknown Ages","2007 Spring","Stratum_1"," [counts*km2/km2]",576059.649860779,116242.646331819,0.201789252831564
"Ages [0-2)","2007 Fall","Stratum_1"," [counts*km2/km2]",77111.5798386877,9356.83222346552,0.12134146704087
"Ages [2-5)","2007 Fall","Stratum_1"," [counts*km2/km2]",251230.879389653,22666.448146367,0.0902215850274199
"Ages [5+]","2007 Fall","Stratum_1"," [counts*km2/km2]",42918.3006862376,5885.6192801553,0.137135422093788
"Unknown Ages","2007 Fall","Stratum_1"," [counts*km2/km2]",301848.832204734,40837.5187817881,0.135291292941261
"Ages [0-2)","2008 Spring","Stratum_1"," [counts*km2/km2]",201495.696537628,36596.4640902047,0.181624048151175
"Ages [2-5)","2008 Spring","Stratum_1"," [counts*km2/km2]",212486.515885321,26505.3636223314,0.124739038201541
"Ages [5+]","2008 Spring","Stratum_1"," [counts*km2/km2]",89189.0086474489,11031.7703613101,0.123689796855093
"Unknown Ages","2008 Spring","Stratum_1"," [counts*km2/km2]",1542834.65885764,305621.772827456,0.198091072865673
"Ages [0-2)","2008 Fall","Stratum_1"," [counts*km2/km2]",65897.4895319518,15105.4552063377,0.229226565588867
"Ages [2-5)","2008 Fall","Stratum_1"," [counts*km2/km2]",118885.964529973,22580.8642791372,0.18993717524531
"Ages [5+]","2008 Fall","Stratum_1"," [counts*km2/km2]",20699.7054626112,5833.4641556266,0.281813872480615
"Unknown Ages","2008 Fall","Stratum_1"," [counts*km2/km2]",111921.753640982,49730.0079878035,0.4443283487795
"Ages [0-2)","2009 Spring","Stratum_1"," [counts*km2/km2]",442337.366937394,73366.7217649446,0.165861460615261
"Ages [2-5)","2009 Spring","Stratum_1"," [counts*km2/km2]",184382.920017078,24802.9268897057,0.134518570849232
"Ages [5+]","2009 Spring","Stratum_1"," [counts*km2/km2]",73302.5328664436,14565.7613388015,0.198707476661689
"Unknown Ages","2009 Spring","Stratum_1"," [counts*km2/km2]",1971090.47498833,496467.84360843,0.251874710931962
"Ages [0-2)","2009 Fall","Stratum_1"," [counts*km2/km2]",114457.325647915,28844.1271247382,0.252007697728903
"Ages [2-5)","2009 Fall","Stratum_1"," [counts*km2/km2]",297628.802848797,49574.1156169512,0.16656356892359
"Ages [5+]","2009 Fall","Stratum_1"," [counts*km2/km2]",58752.6120403347,10767.6780850783,0.183271478682277
"Unknown Ages","2009 Fall","Stratum_1"," [counts*km2/km2]",348146.241557235,148837.900118686,0.427515458598501
"Ages [0-2)","2010 Spring","Stratum_1"," [counts*km2/km2]",265457.778197175,44328.6368633617,0.166989406618311
"Ages [2-5)","2010 Spring","Stratum_1"," [counts*km2/km2]",259200.96113523,34804.6268405646,0.134276611815519
"Ages [5+]","2010 Spring","Stratum_1"," [counts*km2/km2]",78185.3140650057,13024.317421179,0.166582657842241
"Unknown Ages","2010 Spring","Stratum_1"," [counts*km2/km2]",126030.213688359,42202.0652777733,0.334856730324432
"Ages [0-2)","2010 Fall","Stratum_1"," [counts*km2/km2]",43612.9746173096,11489.1957056605,0.263435269125177
"Ages [2-5)","2010 Fall","Stratum_1"," [counts*km2/km2]",173616.954218929,29044.7475967375,0.167292115723401
"Ages [5+]","2010 Fall","Stratum_1"," [counts*km2/km2]",58059.5308496426,16266.69540769,0.280172698084937
"Unknown Ages","2010 Fall","Stratum_1"," [counts*km2/km2]",162936.477514399,85667.0751144591,0.525769774953482
"Ages [0-2)","2011 Spring","Stratum_1"," [counts*km2/km2]",258290.518104611,30478.5221506905,0.118000933113411
"Ages [2-5)","2011 Spring","Stratum_1"," [counts*km2/km2]",178752.284096404,21940.3866141805,0.122741853202545
"Ages [5+]","2011 Spring","Stratum_1"," [counts*km2/km2]",67870.545560526,10874.6178743767,0.160225879791682
"Unknown Ages","2011 Spring","Stratum_1"," [counts*km2/km2]",387125.039325755,154525.579742982,0.399161934893479
