INDEX_NAME,SURVEY,AREA,SEASON,AGES,STOCK,YEAR,NTOWS,INDEX_NO,SE_NO,CI_LO_NO,CI_HI_NO,CV_NO,INDEX_KG,SE_KG,CI_LO_KG,CI_HI_KG,CV_KG
DFO Trawl_5ZJ-M_SPRING_A0+,DFO Trawl,5ZJ-M,SPRING,A0+,GBK,2011,NA,3964867.111,859732.3519,NA,NA,0.216837621,NA,NA,NA,NA,NA
DFO Trawl_5ZJ-M_SPRING_A0+,DFO Trawl,5ZJ-M,SPRING,A0+,GBK,2012,NA,1188930.894,210591.3875,NA,NA,0.177126685,NA,NA,NA,NA,NA
DFO Trawl_5ZJ-M_SPRING_A0+,DFO Trawl,5ZJ-M,SPRING,A0+,GBK,2013,NA,6786398.204,2923709.031,NA,NA,0.430818962,NA,NA,NA,NA,NA
DFO Trawl_5ZJ-M_SPRING_A0+,DFO Trawl,5ZJ-M,SPRING,A0+,GBK,2014,NA,1213289.846,267644.028,NA,NA,0.220593644,NA,NA,NA,NA,NA
DFO Trawl_5ZJ-M_SPRING_A0+,DFO Trawl,5ZJ-M,SPRING,A0+,GBK,2015,NA,1770011.401,578921.6963,NA,NA,0.327072298,NA,NA,NA,NA,NA
DFO Trawl_5ZJ-M_SPRING_A0+,DFO Trawl,5ZJ-M,SPRING,A0+,GBK,2016,NA,1848274.558,387040.6373,NA,NA,0.209406463,NA,NA,NA,NA,NA
DFO Trawl_5ZJ-M_SPRING_A0+,DFO Trawl,5ZJ-M,SPRING,A0+,GBK,2017,NA,8266099.625,5610447.593,NA,NA,0.678729733,NA,NA,NA,NA,NA
DFO Trawl_5ZJ-M_SPRING_A0+,DFO Trawl,5ZJ-M,SPRING,A0+,GBK,2018,NA,3708113.041,1261268.979,NA,NA,0.340137683,NA,NA,NA,NA,NA
DFO Trawl_5ZJ-M_SPRING_A0+,DFO Trawl,5ZJ-M,SPRING,A0+,GBK,2019,NA,2542154.102,1771392.61,NA,NA,0.696807723,NA,NA,NA,NA,NA
DFO Trawl_5ZJ-M_SPRING_A0+,DFO Trawl,5ZJ-M,SPRING,A0+,GBK,2020,NA,3274328.839,1363750.654,NA,NA,0.416497768,NA,NA,NA,NA,NA
DFO Trawl_5ZJ-M_SPRING_A0+,DFO Trawl,5ZJ-M,SPRING,A0+,GBK,2021,NA,1124347.954,362106.9132,NA,NA,0.322059476,NA,NA,NA,NA,NA
MADMF Industry_WGOM_SPRING_A0+,MADMF Industry,IBS1,SPRING,A0+,WGOM,2004,479,1884.785112,313.1312837,1544.355278,2759.327635,0.151773234,NA,NA,NA,NA,NA
MADMF Industry_WGOM_SPRING_A0+,MADMF Industry,IBS1,SPRING,A0+,WGOM,2005,484,1559.777345,227.4467432,1369.552591,2123.136794,0.133941514,NA,NA,NA,NA,NA
MADMF Industry_WGOM_SPRING_A0+,MADMF Industry,IBS1,SPRING,A0+,WGOM,2006,286,2489.381416,398.6833753,1899.042589,3303.956439,0.152352669,NA,NA,NA,NA,NA
MADMF Industry_WGOM_SPRING_A0+,MADMF Industry,IBS1,SPRING,A0+,WGOM,2007,270,2518.886477,493.4348713,1944.012164,4056.425706,0.174685432,NA,NA,NA,NA,NA
MADMF Industry_WGOM_SPRING_A0+,MADMF Industry,IBS2,SPRING,A0+,WGOM,2016,163,411.7248368,79.8748059,340.1609286,613.3020497,0.171399094,NA,NA,NA,NA,NA
MADMF Industry_WGOM_SPRING_A0+,MADMF Industry,IBS2,SPRING,A0+,WGOM,2017,236,221.8833023,45.548491,170.4045959,357.7414591,0.184523964,NA,NA,NA,NA,NA
MADMF Industry_WGOM_SPRING_A0+,MADMF Industry,IBS2,SPRING,A0+,WGOM,2018,237,156.2667738,26.8629789,116.599995,211.5808673,0.16707465,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1978,43,6.921337405,1.746348753,3.769930454,10.58694282,0.252313773,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1979,37,3.058515032,0.790630614,1.647450022,4.690838875,0.258501464,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1980,39,4.50784861,1.565033887,1.787914554,7.845197321,0.34717978,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1981,40,33.6743797,8.402194242,18.62386321,50.84862862,0.249512963,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1982,39,16.85593694,3.617772884,10.30071997,24.64659664,0.214629,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1983,38,5.774498069,1.287527401,3.493724497,8.39105015,0.222967847,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1984,40,0.6219887,0.106150928,0.428579652,0.842114845,0.170663756,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1985,39,4.354829652,0.989895527,2.616506458,6.432718083,0.227309816,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1986,41,6.519413529,1.494620804,3.820351172,9.628099329,0.229256941,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1987,36,0.188936728,0.078129624,0.051516286,0.352115313,0.41352269,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1988,36,1.583344922,0.557453701,0.649996524,2.706291584,0.352073445,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1989,34,0.36023564,0.125467543,0.140838042,0.626700858,0.348292975,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1990,38,0.260958788,0.116925088,0.076019569,0.523351218,0.448059593,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1991,37,0.226506926,0.125554167,0.026956196,0.490874204,0.554306081,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1992,37,0.820816174,0.284688209,0.374785973,1.457403594,0.346835525,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1993,39,8.303631599,4.410965601,2.204577576,17.82137121,0.531209212,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1994,39,4.376334857,2.077010637,1.253642788,9.061798559,0.474600483,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1995,39,4.080781798,1.572700098,1.607014312,7.569541753,0.385391863,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1996,40,12.85301385,5.098237411,3.933233212,23.1277037,0.396656961,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1997,40,1.195941255,0.362157261,0.534415056,1.931547131,0.302821949,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1998,37,42.02905279,11.88712013,20.40939629,66.20975197,0.282831026,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,1999,37,1.245122779,0.56218634,0.354870981,2.480842,0.451510766,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2000,38,0.79962885,0.21794646,0.401915718,1.241687553,0.272559526,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2001,39,13.44325779,4.781040835,6.405630655,24.18749919,0.355645998,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2002,39,0.397961267,0.167201308,0.105544314,0.741894507,0.420144678,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2003,37,159.9776863,38.95143178,95.56458583,248.1009023,0.243480405,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2004,39,8.5073337,4.17748296,2.84234391,17.65461029,0.491044916,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2005,38,40.83088182,12.15027034,20.25316448,66.48249823,0.297575506,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2006,40,1.962659056,0.524997755,0.994879611,3.02600935,0.2674931,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2007,38,4.460736855,1.286708717,2.088575665,7.115440608,0.288452056,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2008,40,41.97644202,29.47306224,7.069610973,107.6308518,0.702133407,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2009,40,31.49252578,7.077564885,19.18019838,46.59201159,0.224737925,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2010,40,22.4278173,10.30375646,7.165161876,45.28502645,0.459418602,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2011,40,20.20224197,6.059095432,10.01828418,33.90996149,0.299921931,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2012,40,0.022613253,0.020667404,0,0.06783976,0.913950932,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2013,38,6.491907793,1.772421439,3.210191742,10.19364524,0.273020119,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2014,39,37.09806921,23.2579475,8.000493395,88.61596513,0.626931482,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2015,39,5.527758464,0.815012438,3.981229876,7.216254212,0.147439951,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2016,36,1.776453199,0.571845431,0.829047392,3.053042929,0.321902897,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2017,40,9.633574662,1.821821141,6.599709555,13.47275786,0.189111644,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2018,37,19.78418998,5.739952481,10.48311948,31.85812055,0.290128253,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2019,40,4.719032708,1.936339943,1.664704668,8.910712547,0.410325603,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MADMF Inshore Trawl_SNE_SPRING_A0,MADMF Inshore Trawl,SNE,SPRING,A0,SNE,2021,40,13.20979496,5.783280512,4.341155679,25.79961631,0.437802444,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1978,51,101.1569115,36.07792564,47.03742658,183.8242222,0.356653096,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1979,61,0.27242708,0.110539075,0.08313083,0.504885349,0.405756563,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1980,57,2.543376659,1.432775962,0.66877005,5.684578955,0.563336129,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1981,55,0.012652102,0.012632684,0,0.037956305,0.998465289,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1982,55,2.03162795,1.234920641,0.423486703,4.849801807,0.60784783,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1983,54,0.979097829,0.423325587,0.321448332,1.915209541,0.43236291,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1984,54,7.695336863,1.466477879,4.871059165,10.60179136,0.19056708,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1985,51,1.845723552,0.66649296,0.713190638,3.313617351,0.361101184,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1986,51,1.326842959,0.224817133,0.885599727,1.766548065,0.169437635,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1987,50,262.7979372,40.75139117,187.1931236,347.0721465,0.155067394,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1988,37,3.231084699,1.126063069,1.341569429,5.675464947,0.348509301,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1989,29,3.095962389,0.763312042,1.625496059,4.522948355,0.246550812,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1990,48,5.679030348,1.658727571,2.511644714,8.764068476,0.292079364,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1991,48,7.379138453,2.792955213,3.187068801,13.43821543,0.378493401,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1992,42,18.37438968,3.182666605,12.39007699,24.15640887,0.173212099,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1993,47,2.365662891,0.906206378,0.747667186,4.294538514,0.383066574,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1994,57,22.89299871,13.72350212,4.018332872,53.86652505,0.599462844,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1995,55,1.932587785,0.659671576,0.760175465,3.364666353,0.341341067,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1996,58,2.134582412,0.412639489,1.350853268,2.986136846,0.193311576,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1997,51,0.876056912,0.257549776,0.365458521,1.395773875,0.293987493,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1998,48,0.643441048,0.223227559,0.265543837,1.105155286,0.346927756,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,1999,57,0.203416633,0.063915458,0.09094764,0.340075674,0.314209597,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2000,54,0,0,0,0,NA,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2001,57,35.90405605,17.71940876,8.720058306,74.87285099,0.493521087,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2002,52,0.824196692,0.350125081,0.25091711,1.631343346,0.424807676,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2003,53,140.7786433,73.26699855,12.97622626,296.1796993,0.520441147,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2004,51,510.3416574,448.9164039,19.99097898,1473.16633,0.879638958,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2005,59,29.83721316,12.00718878,8.931516352,54.62485139,0.402423267,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2006,57,0.453346432,0.210715466,0.100478618,0.948639206,0.464800097,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2007,61,6.273818084,1.587600506,3.365983707,9.550512224,0.253051728,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2008,59,0.015625,0.013877013,0,0.046875,0.888128804,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2009,58,0.189212626,0.114655512,0.012200982,0.426933865,0.605961207,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2010,56,0.020037208,0.019388112,0,0.060111625,0.967605426,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2011,53,0.750666231,0.30568831,0.224220824,1.400049904,0.407222674,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2012,53,0,0,0,0,NA,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2013,59,0.012168142,0.008685193,0,0.024336283,0.71376499,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2014,61,0,0,0,0,NA,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2015,56,0.025304204,0.023319004,0,0.075912611,0.921546661,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2016,51,0,0,0,0,NA,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2017,58,0.017252383,0.016587791,0,0.051757148,0.961478258,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2018,56,0,0,0,0,NA,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2019,52,0.039905973,0.02634749,0,0.097289823,0.660239246,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A0,MADMF Inshore Trawl,WGOM,FALL,A0,WGOM,2021,56,0,0,0,0,NA,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1978,51,3.818172321,0.815270969,2.209250707,5.351779975,0.21352388,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1979,61,3.29357364,1.148442023,1.271825085,5.635470742,0.34869177,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1980,57,5.21780158,1.945740051,1.760323704,9.576358005,0.372904186,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1981,55,7.351009403,3.520237778,1.360601032,15.16816061,0.478878149,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1982,55,0.981886062,0.773294096,0.066687408,2.660469096,0.787559908,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1983,54,0.231352718,0.142068476,0.014459545,0.535364649,0.614077402,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1984,54,0.213495575,0.074709213,0.091142541,0.376993126,0.349933306,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1985,51,0.249606128,0.135971227,0.052649368,0.555482158,0.544743145,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1986,51,0.787776549,0.537381485,0.170353982,1.961891593,0.682149634,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1987,50,0.699619955,0.419337467,0.050608407,1.695151599,0.59937894,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1988,37,2.80517146,1.098381991,0.772963046,5.012985689,0.391556098,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1989,29,1.508642146,0.231230244,1.073700221,1.956453955,0.153270439,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1990,48,3.494108675,2.123208856,0.148295664,7.915016593,0.607653927,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1991,48,1.484299578,0.940758165,0.148737094,3.576177113,0.633806126,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1992,42,0.800852632,0.393749914,0.115676359,1.576591322,0.491663382,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1993,47,4.211184418,1.687221468,1.111404086,7.357392873,0.400652477,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1994,57,5.539892146,4.832532225,0.303899912,15.6017895,0.872315218,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1995,55,1.672953061,1.457618122,0,4.812391565,0.87128453,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1996,58,0.1633066,0.074335481,0.036273968,0.313677176,0.455189694,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1997,51,0.018367441,0.017641566,0,0.055102323,0.96048036,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1998,48,0.858924262,0.528911215,0.215523599,2.004618034,0.615783298,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,1999,57,2.128000553,1.07504161,0.475473935,4.409863224,0.505188595,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2000,54,0.557646571,0.311895665,0.036712643,1.200988431,0.559307061,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2001,57,0.302521202,0.203611362,0.022492625,0.762490782,0.673048236,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2002,52,2.261777462,1.613952489,0.173488749,5.872578553,0.71357705,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2003,53,2.381471239,1.582651517,0.395685149,5.944691648,0.664568814,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2004,51,8.713016224,2.848544968,3.432355042,14.64483177,0.326929836,NA,NA,NA,NA,NA
MADMF Inshore Trawl_WGOM_FALL_A1+,MADMF Inshore Trawl,WGOM,FALL,A1+,WGOM,2005,59,2.759379609,1.465583867,0.314656504,5.284934106,0.531128034,NA,NA,NA,NA,NA
